date,temperature,humidity,pressure,label,cos_hour,sin_hour,cos_month,sin_month,temp_gradient,pressure_gradient,humidity_gradient
2018-10-29 08:30:00+00:00,24.85,87.86492,1010.625,normal,-0.4999999999999998,0.8660254037844387,0.5000000000000001,-0.8660254037844386,-0.7999999999999972,-1.801939999999945,8.792875999999993
2018-10-29 09:30:00+00:00,24.1,91.0664,1010.5216,normal,-0.7071067811865475,0.7071067811865476,0.5000000000000001,-0.8660254037844386,-0.75,-0.10339999999996508,3.2014800000000037
2018-10-29 10:30:00+00:00,23.45,91.58165,1049.2833055112646,spike,-0.8660254037844387,0.49999999999999994,0.5000000000000001,-0.8660254037844386,-0.6500000000000021,38.76170551126461,0.5152499999999947
2018-10-29 11:30:00+00:00,22.65,90.41591,,comm_error,-0.9659258262890682,0.258819045102521,0.5000000000000001,-0.8660254037844386,-0.8000000000000007,,-1.1657399999999996
2018-10-29 12:30:00+00:00,23.0,88.5183,,comm_error,-1.0,1.2246467991473532e-16,0.5000000000000001,-0.8660254037844386,0.3500000000000014,,-1.8976100000000002
2018-10-29 13:30:00+00:00,22.7,88.2217,,comm_error,-0.9659258262890683,-0.2588190451025208,0.5000000000000001,-0.8660254037844386,-0.3000000000000007,,-0.296599999999998
2018-10-29 14:30:00+00:00,22.45,88.74668,,comm_error,-0.8660254037844388,-0.4999999999999997,0.5000000000000001,-0.8660254037844386,-0.25,,0.5249799999999993
2018-10-29 15:30:00+00:00,22.15,92.067345,1012.31116,normal,-0.7071067811865479,-0.7071067811865471,0.5000000000000001,-0.8660254037844386,-0.3000000000000007,,3.3206650000000053
2018-10-29 16:30:00+00:00,22.1,93.20408,1012.3108,normal,-0.5000000000000004,-0.8660254037844384,0.5000000000000001,-0.8660254037844386,-0.04999999999999716,-0.0003600000000005821,1.1367350000000016
2018-10-29 17:30:00+00:00,22.0,94.06252,1011.9111,normal,-0.25881904510252063,-0.9659258262890683,0.5000000000000001,-0.8660254037844386,-0.10000000000000142,-0.3996999999999389,0.8584400000000016
2018-10-29 18:30:00+00:00,22.05,94.06471,1011.81116,normal,-1.8369701987210297e-16,-1.0,0.5000000000000001,-0.8660254037844386,0.05000000000000071,-0.09994000000006054,0.002189999999998804
2018-10-29 19:30:00+00:00,21.8,94.92549,1011.11115,normal,0.2588190451025203,-0.9659258262890684,0.5000000000000001,-0.8660254037844386,-0.25,-0.7000100000000202,0.8607799999999912
2018-10-29 20:30:00+00:00,21.65,96.38999,1010.8109,normal,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,-0.15000000000000213,-0.30025000000000546,1.464500000000001
2018-10-29 21:30:00+00:00,21.45,95.79332,1010.31055,normal,0.7071067811865474,-0.7071067811865477,0.5000000000000001,-0.8660254037844386,-0.1999999999999993,-0.5003499999999121,-0.5966700000000031
2018-10-29 22:30:00+00:00,21.5,94.33108,1010.3108,normal,0.8660254037844384,-0.5000000000000004,0.5000000000000001,-0.8660254037844386,0.05000000000000071,0.00024999999993724487,-1.4622399999999942
2018-10-29 23:30:00+00:00,21.35,97.275505,1010.9095,normal,0.9659258262890681,-0.25881904510252157,0.5000000000000001,-0.8660254037844386,-0.14999999999999858,0.598700000000008,2.9444249999999954
2018-10-30 00:30:00+00:00,22.05,94.06471,1011.3118,normal,1.0,0.0,0.5000000000000001,-0.8660254037844386,0.6999999999999993,0.40229999999996835,-3.2107949999999903
2018-10-30 01:30:00+00:00,23.2,88.26334,1011.91614,normal,0.9659258262890683,0.25881904510252074,0.5000000000000001,-0.8660254037844386,1.1499999999999986,0.6043400000000929,-5.801370000000006
2018-10-30 02:30:00+00:00,24.55,81.63216,1012.9209,normal,0.8660254037844387,0.49999999999999994,0.5000000000000001,-0.8660254037844386,1.3500000000000014,1.0047599999999193,-6.6311800000000005
2018-10-30 03:30:00+00:00,24.9,80.43464,1012.8222,normal,0.7071067811865476,0.7071067811865475,0.5000000000000001,-0.8660254037844386,0.34999999999999787,-0.098700000000008,-1.1975199999999973
2018-10-30 04:30:00+00:00,25.6,77.38954,1012.1264,normal,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.7000000000000028,-0.6957999999999629,-3.045100000000005
2018-10-30 05:30:00+00:00,26.3,74.47577,1011.13043,normal,0.25881904510252074,0.9659258262890683,0.5000000000000001,-0.8660254037844386,0.6999999999999993,-0.995969999999943,-2.9137699999999995
2018-10-30 06:30:00+00:00,26.8,73.20376,1010.134,normal,6.123233995736766e-17,1.0,0.5000000000000001,-0.8660254037844386,0.5,-0.9964300000000321,-1.2720099999999945
2018-10-30 07:30:00+00:00,26.5,73.60203,1008.6345,normal,-0.25881904510252063,0.9659258262890683,0.5000000000000001,-0.8660254037844386,-0.3000000000000007,-1.4995000000000118,0.39826999999999657
2018-10-30 08:30:00+00:00,26.4,73.35991,1008.73376,normal,-0.4999999999999998,0.8660254037844387,0.5000000000000001,-0.8660254037844386,-0.10000000000000142,0.09925999999995838,-0.2421199999999999
2018-10-30 09:30:00+00:00,25.7,76.46154,1009.52985,normal,-0.7071067811865475,0.7071067811865476,0.5000000000000001,-0.8660254037844386,-0.6999999999999993,0.7960900000000493,3.10163
2018-10-30 10:30:00+00:00,24.75,79.67757,1009.9253,normal,-0.8660254037844387,0.49999999999999994,0.5000000000000001,-0.8660254037844386,-0.9499999999999993,0.39544999999998254,3.2160300000000035
2018-10-30 11:30:00+00:00,23.15,91.00535,1010.5175,normal,-0.9659258262890682,0.258819045102521,0.5000000000000001,-0.8660254037844386,-1.6000000000000014,0.592200000000048,11.327780000000004
2018-10-30 12:30:00+00:00,22.95,91.27146,1011.41583,normal,-1.0,1.2246467991473532e-16,0.5000000000000001,-0.8660254037844386,-0.1999999999999993,0.8983299999999872,0.2661099999999976
2018-10-30 13:30:00+00:00,22.85,92.10745,1011.9146,normal,-0.9659258262890683,-0.2588190451025208,0.5000000000000001,-0.8660254037844386,-0.09999999999999787,0.4987699999999222,0.8359899999999953
2018-10-30 14:30:00+00:00,22.75,91.53905,1012.4136,normal,-0.8660254037844388,-0.4999999999999997,0.5000000000000001,-0.8660254037844386,-0.10000000000000142,0.49900000000002365,-0.5683999999999969
2018-10-30 15:30:00+00:00,22.45,91.52072,1012.3125,normal,-0.7071067811865479,-0.7071067811865471,0.5000000000000001,-0.8660254037844386,-0.3000000000000007,-0.10109999999997399,-0.018330000000005953
2018-10-30 16:30:00+00:00,22.15,92.067345,1012.5109,normal,-0.5000000000000004,-0.8660254037844384,0.5000000000000001,-0.8660254037844386,-0.3000000000000007,0.19839999999999236,0.5466250000000059
2018-10-30 17:30:00+00:00,22.05,92.34544,1012.2107,normal,-0.25881904510252063,-0.9659258262890683,0.5000000000000001,-0.8660254037844386,-0.09999999999999787,-0.300200000000018,0.2780949999999933
2018-10-30 18:30:00+00:00,21.9,92.621994,1011.8106,normal,-1.8369701987210297e-16,-1.0,0.5000000000000001,-0.8660254037844386,-0.15000000000000213,-0.40009999999995216,0.2765540000000044
2018-10-30 19:30:00+00:00,22.1,90.65714,1011.11237,normal,0.2588190451025203,-0.9659258262890684,0.5000000000000001,-0.8660254037844386,0.20000000000000284,-0.6982299999999668,-1.9648540000000025
2018-10-30 20:30:00+00:00,,90.63353,1011.01086,comm_error,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,,-0.1015100000000757,-0.023610000000005016
2018-10-30 21:30:00+00:00,,90.339775,1011.01025,comm_error,0.7071067811865474,-0.7071067811865477,0.5000000000000001,-0.8660254037844386,,-0.0006099999999378269,-0.2937549999999902
2018-10-30 22:30:00+00:00,,89.22641,1011.21,comm_error,0.8660254037844384,-0.5000000000000004,0.5000000000000001,-0.8660254037844386,,0.19974999999999454,-1.1133650000000017
2018-10-30 23:30:00+00:00,,94.3332,1011.60956,comm_error,0.9659258262890681,-0.25881904510252157,0.5000000000000001,-0.8660254037844386,,0.3995599999999513,5.106790000000004
2018-10-31 00:30:00+00:00,,90.94687,1012.0119,comm_error,1.0,0.0,0.5000000000000001,-0.8660254037844386,,0.40233999999998105,-3.386330000000001
2018-10-31 01:30:00+00:00,23.35,86.13431,1012.6159,normal,0.9659258262890683,0.25881904510252074,0.5000000000000001,-0.8660254037844386,,0.6040000000000418,-4.812560000000005
2018-10-31 02:30:00+00:00,24.95,78.73204,1013.02234,normal,0.8660254037844387,0.49999999999999994,0.5000000000000001,-0.8660254037844386,1.5999999999999979,0.40643999999997504,-7.4022700000000015
2018-10-31 03:30:00+00:00,26.45,71.58854,1013.12866,normal,0.7071067811865476,0.7071067811865475,0.5000000000000001,-0.8660254037844386,1.5,0.10631999999998243,-7.143500000000003
2018-10-31 04:30:00+00:00,27.65,65.901634,1012.5344,normal,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.8660254037844386,1.1999999999999993,-0.5942599999999629,-5.686905999999993
2018-10-31 05:30:00+00:00,28.2,64.21461,1011.3381,normal,0.25881904510252074,0.9659258262890683,0.5000000000000001,-0.8660254037844386,0.5500000000000007,-1.196299999999951,-1.687024000000008
2018-10-31 06:30:00+00:00,28.55,64.09195,1010.1412,normal,6.123233995736766e-17,1.0,0.5000000000000001,-0.8660254037844386,0.3500000000000014,-1.1969000000000278,-0.12265999999999622
2018-10-31 07:30:00+00:00,28.4,66.46102,1009.6412,normal,-0.25881904510252063,0.9659258262890683,0.5000000000000001,-0.8660254037844386,-0.15000000000000213,-0.5,2.369070000000008
2018-10-31 08:30:00+00:00,27.8,69.24784,1009.339,normal,-0.4999999999999998,0.8660254037844387,0.5000000000000001,-0.8660254037844386,-0.5999999999999979,-0.3021999999999707,2.7868199999999916
2018-10-31 09:30:00+00:00,27.25,73.28047,1009.43677,normal,-0.7071067811865475,0.7071067811865476,0.5000000000000001,-0.8660254037844386,-0.5500000000000007,0.0977699999999686,4.0326299999999975
2018-10-31 10:30:00+00:00,26.35,80.38003,1009.93225,normal,-0.8660254037844387,0.49999999999999994,0.5000000000000001,-0.8660254037844386,-0.8999999999999986,0.49547999999992953,7.099560000000011
2018-10-31 11:30:00+00:00,25.1,84.743904,1010.52606,normal,-0.9659258262890682,0.258819045102521,0.5000000000000001,-0.8660254037844386,-1.25,0.5938100000000759,4.363873999999996
2018-10-31 12:30:00+00:00,24.7,85.47991,1011.02386,normal,-1.0,1.2246467991473532e-16,0.5000000000000001,-0.8660254037844386,-0.40000000000000213,0.4977999999999838,0.7360060000000033
2018-10-31 13:30:00+00:00,24.0,88.86982,1011.9196,normal,-0.9659258262890683,-0.2588190451025208,0.5000000000000001,-0.8660254037844386,-0.6999999999999993,0.8957399999999325,3.3899100000000004
2018-10-31 14:30:00+00:00,23.15,92.97191,1012.31525,normal,-0.8660254037844388,-0.4999999999999997,0.5000000000000001,-0.8660254037844386,-0.8500000000000014,0.395650000000046,4.10208999999999
2018-10-31 15:30:00+00:00,22.85,93.2411,1012.6137,normal,-0.7071067811865479,-0.7071067811865471,0.5000000000000001,-0.8660254037844386,-0.29999999999999716,0.29845000000000255,0.2691900000000089
2018-10-31 16:30:00+00:00,22.4,94.079895,1012.41205,normal,-0.5000000000000004,-0.8660254037844384,0.5000000000000001,-0.8660254037844386,-0.45000000000000284,-0.20164999999997235,0.8387949999999904
2018-10-31 17:30:00+00:00,22.1,94.35601,1011.9113,normal,-0.25881904510252063,-0.9659258262890683,0.5000000000000001,-0.8660254037844386,-0.29999999999999716,-0.5007500000000391,0.27611500000000433
2018-10-31 18:30:00+00:00,21.95,94.64004,1011.61115,normal,-1.8369701987210297e-16,-1.0,0.5000000000000001,-0.8660254037844386,-0.15000000000000213,-0.30015000000003056,0.28403000000000134
2018-10-31 19:30:00+00:00,-62.19798090691209,95.50222,1011.50964,spike,0.2588190451025203,-0.9659258262890684,0.5000000000000001,-0.8660254037844386,-84.1479809069121,-0.10150999999996202,0.8621799999999951
2018-10-31 20:30:00+00:00,21.1,96.672775,1011.30774,normal,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,83.2979809069121,-0.20190000000002328,1.1705550000000073
2018-10-31 21:30:00+00:00,21.2,96.67525,1010.9089,normal,0.7071067811865474,-0.7071067811865477,0.5000000000000001,-0.8660254037844386,0.09999999999999787,-0.3988399999999501,0.0024750000000040018
2018-10-31 22:30:00+00:00,21.45,97.27754,1010.7101,normal,0.8660254037844384,-0.5000000000000004,0.5000000000000001,-0.8660254037844386,0.25,-0.19880000000000564,0.6022899999999964
2018-10-31 23:30:00+00:00,21.35,97.87527,1011.6086,normal,0.9659258262890681,-0.25881904510252157,0.5000000000000001,-0.8660254037844386,-0.09999999999999787,0.8985000000000127,0.5977299999999985
2018-11-01 00:30:00+00:00,23.35,91.855385,1012.516,normal,1.0,0.0,0.8660254037844384,-0.5000000000000004,2.0,0.9073999999999387,-6.019885000000002
2018-11-01 01:30:00+00:00,25.05,84.22448,1013.1226,normal,0.9659258262890683,0.25881904510252074,0.8660254037844384,-0.5000000000000004,1.6999999999999993,0.6066000000000713,-7.6309049999999985
2018-11-01 02:30:00+00:00,26.6,77.7738,1013.3289,normal,0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,1.5500000000000007,0.20629999999994197,-6.4506800000000055
2018-11-01 03:30:00+00:00,27.8,69.88549,1013.334,normal,0.7071067811865476,0.7071067811865475,0.8660254037844384,-0.5000000000000004,1.1999999999999993,0.0050999999999703505,-7.88830999999999
2018-11-01 04:30:00+00:00,28.25,66.63434,1012.7367,frozen,0.5000000000000001,0.8660254037844386,0.8660254037844384,-0.5000000000000004,0.4499999999999993,-0.5972999999999047,-3.2511500000000098
2018-11-01 05:30:00+00:00,28.65,65.70358,1012.7367,frozen,0.25881904510252074,0.9659258262890683,0.8660254037844384,-0.5000000000000004,0.3999999999999986,0.0,-0.9307599999999923
2018-11-01 06:30:00+00:00,28.7,68.16364,1012.7367,frozen,6.123233995736766e-17,1.0,0.8660254037844384,-0.5000000000000004,0.05000000000000071,0.0,2.4600599999999986
2018-11-01 07:30:00+00:00,28.65,70.89848,1012.7367,frozen,-0.25881904510252063,0.9659258262890683,0.8660254037844384,-0.5000000000000004,-0.05000000000000071,0.0,2.7348400000000055
2018-11-01 08:30:00+00:00,28.1,72.320175,1012.7367,frozen,-0.4999999999999998,0.8660254037844387,0.8660254037844384,-0.5000000000000004,-0.5499999999999972,0.0,1.4216949999999997
2018-11-01 09:30:00+00:00,27.4,74.429344,1009.8368,normal,-0.7071067811865475,0.7071067811865476,0.8660254037844384,-0.5000000000000004,-0.7000000000000028,-2.8999000000000024,2.1091689999999943
2018-11-01 10:30:00+00:00,25.75,84.3001,1010.3292,normal,-0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,-1.6499999999999986,0.4923999999999751,9.870756
2018-11-01 11:30:00+00:00,25.55,83.76869,1009.9288,normal,-0.9659258262890682,0.258819045102521,0.8660254037844384,-0.5000000000000004,-0.1999999999999993,-0.40039999999999054,-0.5314099999999939
2018-11-01 12:30:00+00:00,25.0,86.29298,1010.82544,normal,-1.0,1.2246467991473532e-16,0.8660254037844384,-0.5000000000000004,-0.5500000000000007,0.8966399999999339,2.5242899999999935
2018-11-01 13:30:00+00:00,24.2,89.97338,1011.621,normal,-0.9659258262890683,-0.2588190451025208,0.8660254037844384,-0.5000000000000004,-0.8000000000000007,0.7955600000000231,3.680400000000006
2018-11-01 14:30:00+00:00,23.5,93.55698,1012.0172,normal,-0.8660254037844388,-0.4999999999999997,0.8660254037844384,-0.5000000000000004,-0.6999999999999993,0.39620000000002165,3.58359999999999
2018-11-01 15:30:00+00:00,23.05,95.26144,1012.1153,normal,-0.7071067811865479,-0.7071067811865471,0.8660254037844384,-0.5000000000000004,-0.4499999999999993,0.09810000000004493,1.7044599999999974
2018-11-01 16:30:00+00:00,22.7,96.12459,1012.21344,normal,-0.5000000000000004,-0.8660254037844384,0.8660254037844384,-0.5000000000000004,-0.3500000000000014,0.09813999999994394,0.8631500000000045
2018-11-01 17:30:00+00:00,22.35,96.99926,1012.0125,normal,-0.25881904510252063,-0.9659258262890683,0.8660254037844384,-0.5000000000000004,-0.34999999999999787,-0.20093999999994594,0.8746700000000089
2018-11-01 18:30:00+00:00,22.2,96.9959,1011.61206,normal,-1.8369701987210297e-16,-1.0,0.8660254037844384,-0.5000000000000004,-0.15000000000000213,-0.40044000000000324,-0.0033600000000006958
2018-11-01 19:30:00+00:00,22.45,96.11743,1011.1141,normal,0.2588190451025203,-0.9659258262890684,0.8660254037844384,-0.5000000000000004,0.25,-0.4979600000000346,-0.8784700000000072
2018-11-01 20:30:00+00:00,-35.0332763664877,98.18592,1011.0122,spike,0.5000000000000001,-0.8660254037844386,0.8660254037844384,-0.5000000000000004,-57.4832763664877,-0.10190000000000055,2.068489999999997
2018-11-01 21:30:00+00:00,22.05,99.69565,1010.91235,normal,0.7071067811865474,-0.7071067811865477,0.8660254037844384,-0.5000000000000004,57.083276366487695,-0.09985000000006039,1.5097300000000047
2018-11-01 22:30:00+00:00,22.1,99.08966,1011.412,normal,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.05000000000000071,0.49965000000008786,-0.6059900000000056
2018-11-01 23:30:00+00:00,22.2,100.0,1011.9117,normal,0.9659258262890681,-0.25881904510252157,0.8660254037844384,-0.5000000000000004,0.09999999999999787,0.4996999999999616,0.910340000000005
2018-11-02 00:30:00+00:00,22.85,98.49525,1012.8134,normal,1.0,0.0,0.8660254037844384,-0.5000000000000004,0.6500000000000021,0.9017000000000053,-1.5047500000000014
2018-11-02 01:30:00+00:00,24.3,91.07922,1013.31903,normal,0.9659258262890683,0.25881904510252074,0.8660254037844384,-0.5000000000000004,1.4499999999999993,0.5056299999999965,-7.416029999999992
2018-11-02 02:30:00+00:00,25.65,85.83431,1013.8242,normal,0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,1.3499999999999979,0.505170000000021,-5.244910000000004
2018-11-02 03:30:00+00:00,26.95,79.25189,1013.8299,normal,0.7071067811865476,0.7071067811865475,0.8660254037844384,-0.5000000000000004,1.3000000000000007,0.005699999999933425,-6.582419999999999
2018-11-02 04:30:00+00:00,27.95,75.42616,1013.035,normal,0.5000000000000001,0.8660254037844386,0.8660254037844384,-0.5000000000000004,1.0,-0.7948999999999842,-3.825730000000007
2018-11-02 05:30:00+00:00,28.45,74.82598,1011.93866,normal,0.25881904510252074,0.9659258262890683,0.8660254037844384,-0.5000000000000004,0.5,-1.096339999999941,-0.6001799999999946
2018-11-02 06:30:00+00:00,28.65,74.185135,1010.6409,normal,6.123233995736766e-17,1.0,0.8660254037844384,-0.5000000000000004,0.1999999999999993,-1.2977600000000393,-0.6408449999999988
2018-11-02 07:30:00+00:00,28.65,74.185135,1070.421282185251,spike,-0.25881904510252063,0.9659258262890683,0.8660254037844384,-0.5000000000000004,0.0,59.780382185250915,0.0
2018-11-02 08:30:00+00:00,28.35,75.48939,1009.24133,normal,-0.4999999999999998,0.8660254037844387,0.8660254037844384,-0.5000000000000004,-0.29999999999999716,-61.179952185250954,1.3042549999999977
2018-11-02 09:30:00+00:00,28.25,74.568245,1009.2411,normal,-0.7071067811865475,0.7071067811865476,0.8660254037844384,-0.5000000000000004,-0.10000000000000142,-0.00022999999998774,-0.9211449999999957
2018-11-02 10:30:00+00:00,26.55,82.375046,1010.0327,normal,-0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,-1.6999999999999993,0.7916000000000167,7.806800999999993
2018-11-02 11:30:00+00:00,25.15,84.23529,1009.92725,normal,-0.9659258262890682,0.258819045102521,0.8660254037844384,-0.5000000000000004,-1.4000000000000021,-0.10545000000001892,1.8602440000000087
2018-11-02 12:30:00+00:00,25.05,85.77531,1010.62573,normal,-1.0,1.2246467991473532e-16,0.8660254037844384,-0.5000000000000004,-0.09999999999999787,0.6984800000000178,1.5400199999999984
2018-11-02 13:30:00+00:00,24.5,89.99477,1011.3225,normal,-0.9659258262890683,-0.2588190451025208,0.8660254037844384,-0.5000000000000004,-0.5500000000000007,0.696770000000015,4.219459999999998
2018-11-02 14:30:00+00:00,24.15,91.3464,1011.62067,normal,-0.8660254037844388,-0.4999999999999997,0.8660254037844384,-0.5000000000000004,-0.3500000000000014,0.29817000000002736,1.35163
2018-11-02 15:30:00+00:00,23.8,93.287605,1011.8188,normal,-0.7071067811865479,-0.7071067811865471,0.8660254037844384,-0.5000000000000004,-0.34999999999999787,0.19812999999999192,1.9412049999999965
2018-11-02 16:30:00+00:00,23.55,-145.2332841913576,1011.8178,spike,-0.5000000000000004,-0.8660254037844384,0.8660254037844384,-0.5000000000000004,-0.25,-0.0009999999999763531,-238.52088919135758
2018-11-02 17:30:00+00:00,23.15,94.68707,1011.41644,normal,-0.25881904510252063,-0.9659258262890683,0.8660254037844384,-0.5000000000000004,-0.40000000000000213,-0.4013600000000679,239.9203541913576
2018-11-02 18:30:00+00:00,22.85,94.96451,1011.1156,normal,-1.8369701987210297e-16,-1.0,0.8660254037844384,-0.5000000000000004,-0.29999999999999716,-0.3008399999999938,0.2774399999999986
2018-11-02 19:30:00+00:00,22.45,96.11743,1010.9143,normal,0.2588190451025203,-0.9659258262890684,0.8660254037844384,-0.5000000000000004,-0.40000000000000213,-0.20129999999994652,1.1529199999999946
2018-11-02 20:30:00+00:00,22.3,96.99816,1010.61395,normal,0.5000000000000001,-0.8660254037844386,0.8660254037844384,-0.5000000000000004,-0.14999999999999858,-0.30034999999998035,0.8807299999999998
2018-11-02 21:30:00+00:00,62.75350235682538,97.29775,1011.01416,spike,0.7071067811865474,-0.7071067811865477,0.8660254037844384,-0.5000000000000004,40.45350235682538,0.4002099999999018,0.2995899999999949
2018-11-02 22:30:00+00:00,22.45,97.892654,1011.21387,normal,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,-40.303502356825376,0.19971000000009553,0.5949039999999997
2018-11-02 23:30:00+00:00,22.7,97.89659,1012.01373,normal,0.9659258262890681,-0.25881904510252157,0.8660254037844384,-0.5000000000000004,0.25,0.7998599999999669,0.003936000000010154
2018-11-03 00:30:00+00:00,23.65,96.44301,1012.8169,normal,1.0,0.0,0.8660254037844384,-0.5000000000000004,0.9499999999999993,0.8031700000000228,-1.4535800000000023
2018-11-03 01:30:00+00:00,24.85,92.22046,1013.72107,normal,0.9659258262890683,0.25881904510252074,0.8660254037844384,-0.5000000000000004,1.2000000000000028,0.9041700000000219,-4.222549999999998
2018-11-03 02:30:00+00:00,26.45,84.12137,1014.1274,normal,0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,1.5999999999999979,0.4063299999999117,-8.099090000000004
2018-11-03 03:30:00+00:00,27.65,-42.97321717042352,1014.13245,frozen,0.7071067811865476,0.7071067811865475,0.8660254037844384,-0.5000000000000004,1.1999999999999993,0.0050499999999829015,-127.09458717042352
2018-11-03 04:30:00+00:00,28.3,77.55325,1014.13245,frozen,0.5000000000000001,0.8660254037844386,0.8660254037844384,-0.5000000000000004,0.6500000000000021,0.0,120.52646717042353
2018-11-03 05:30:00+00:00,28.75,150.89104782799342,1014.13245,frozen,0.25881904510252074,0.9659258262890683,0.8660254037844384,-0.5000000000000004,0.4499999999999993,0.0,73.33779782799341
2018-11-03 06:30:00+00:00,29.0,75.591675,1014.13245,frozen,6.123233995736766e-17,1.0,0.8660254037844384,-0.5000000000000004,0.25,0.0,-75.29937282799342
2018-11-03 07:30:00+00:00,29.25,75.63086,1014.13245,frozen,-0.25881904510252063,0.9659258262890683,0.8660254037844384,-0.5000000000000004,0.25,0.0,0.039185000000003356
2018-11-03 08:30:00+00:00,29.15,74.93858,1014.13245,frozen,-0.4999999999999998,0.8660254037844387,0.8660254037844384,-0.5000000000000004,-0.10000000000000142,0.0,-0.6922799999999967
2018-11-03 09:30:00+00:00,,71.80642,1014.13245,comm_error,-0.7071067811865475,0.7071067811865476,0.8660254037844384,-0.5000000000000004,,0.0,-3.132159999999999
2018-11-03 10:30:00+00:00,,79.56662,1014.13245,comm_error,-0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,,0.0,7.7601999999999975
2018-11-03 11:30:00+00:00,,82.62995,1014.13245,comm_error,-0.9659258262890682,0.258819045102521,0.8660254037844384,-0.5000000000000004,,0.0,3.0633299999999934
2018-11-03 12:30:00+00:00,,85.85388,1014.13245,comm_error,-1.0,1.2246467991473532e-16,0.8660254037844384,-0.5000000000000004,,0.0,3.22393000000001
2018-11-03 13:30:00+00:00,,87.89468,1014.13245,comm_error,-0.9659258262890683,-0.2588190451025208,0.8660254037844384,-0.5000000000000004,,0.0,2.04079999999999
2018-11-03 14:30:00+00:00,24.65,90.27837,1012.4219,normal,-0.8660254037844388,-0.4999999999999997,0.8660254037844384,-0.5000000000000004,,-1.7105499999998983,2.3836900000000014
2018-11-03 15:30:00+00:00,24.1,93.585,1012.41925,normal,-0.7071067811865479,-0.7071067811865471,0.8660254037844384,-0.5000000000000004,-0.5499999999999972,-0.0026500000000169166,3.3066299999999984
2018-11-03 16:30:00+00:00,23.8,95.287445,1012.3181,frozen,-0.5000000000000004,-0.8660254037844384,0.8660254037844384,-0.5000000000000004,-0.3000000000000007,-0.10115000000007512,1.7024450000000115
2018-11-03 17:30:00+00:00,23.65,95.287445,1011.9181,frozen,-0.25881904510252063,-0.9659258262890683,0.8660254037844384,-0.5000000000000004,-0.15000000000000213,-0.39999999999997726,0.0
2018-11-03 18:30:00+00:00,23.5,95.287445,1011.7176,frozen,-1.8369701987210297e-16,-1.0,0.8660254037844384,-0.5000000000000004,-0.14999999999999858,-0.20050000000003365,0.0
2018-11-03 19:30:00+00:00,23.4,95.287445,1011.4177,frozen,0.2588190451025203,-0.9659258262890684,0.8660254037844384,-0.5000000000000004,-0.10000000000000142,-0.2998999999999796,0.0
2018-11-03 20:30:00+00:00,23.35,95.287445,1011.41736,frozen,0.5000000000000001,-0.8660254037844386,0.8660254037844384,-0.5000000000000004,-0.04999999999999716,-0.0003399999999373904,0.0
2018-11-03 21:30:00+00:00,49.77979954100031,95.287445,1011.1172,frozen,0.7071067811865474,-0.7071067811865477,0.8660254037844384,-0.5000000000000004,26.429799541000307,-0.3001600000000053,0.0
2018-11-03 22:30:00+00:00,23.05,95.287445,1011.21643,frozen,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,-26.729799541000308,0.09922999999992044,0.0
2018-11-03 23:30:00+00:00,23.6,95.287445,1011.61847,frozen,0.9659258262890681,-0.25881904510252157,0.8660254037844384,-0.5000000000000004,0.5500000000000007,0.40204000000005635,0.0
2018-11-04 00:30:00+00:00,24.45,95.287445,1012.42096,frozen,1.0,0.0,0.8660254037844384,-0.5000000000000004,0.8499999999999979,0.8024900000000343,0.0
2018-11-04 01:30:00+00:00,25.7,95.287445,1012.9256,frozen,0.9659258262890683,0.25881904510252074,0.8660254037844384,-0.5000000000000004,1.25,0.5046399999999949,0.0
2018-11-04 02:30:00+00:00,27.2,84.20248,1013.4314,normal,0.8660254037844387,0.49999999999999994,0.8660254037844384,-0.5000000000000004,1.5,0.505800000000022,-11.084965000000011
2018-11-04 03:30:00+00:00,28.45,74.82598,1013.4368,normal,0.7071067811865476,0.7071067811865475,0.8660254037844384,-0.5000000000000004,1.25,0.005399999999895044,-9.376499999999993
2018-11-04 04:30:00+00:00,29.2,70.14573,1012.9402,normal,0.5000000000000001,0.8660254037844386,0.8660254037844384,-0.5000000000000004,0.75,-0.496599999999944,-4.680250000000001
2018-11-04 05:30:00+00:00,29.65,66.71305,1011.7436,normal,0.25881904510252074,0.9659258262890683,0.8660254037844384,-0.5000000000000004,0.4499999999999993,-1.1965999999999894,-3.432680000000005
